topics,subject,object,label
modal logics; user-generated content,modal logics,user-generated content,other
minimum mean square errors (mmse); detection of moving object,minimum mean square errors (mmse),detection of moving object,other
nearest neighbors; waveform designs,nearest neighbors,waveform designs,other
named entity recognition; robots,named entity recognition,robots,other
mmorpg; mmorpgs,mmorpg,mmorpgs,same_as
torque control; robotic manipulator,torque control,robotic manipulator,subconcept
augmentative and alternative communication (aac); minimum mean square errors (mmse),augmentative and alternative communication (aac),minimum mean square errors (mmse),other
architecture types; direction-of-arrival,architecture types,direction-of-arrival,other
back-propagation neural network; artificial neural networks,back-propagation neural network,artificial neural networks,same_as
block diagonalization; pre-coding,block diagonalization,pre-coding,subconcept
mobile service; mobile services,mobile service,mobile services,same_as
logic gate; many-valued logic,logic gate,many-valued logic,superconcept
mobile robotics; nonholonomic systems,mobile robotics,nonholonomic systems,superconcept
information retrieval; cooperative diversity,information retrieval,cooperative diversity,other
mac layer; discrete cosine transform (dct),mac layer,discrete cosine transform (dct),other
radial basis function(rbf); radial based function,radial basis function(rbf),radial based function,superconcept
context-free languages; model-driven architectures,context-free languages,model-driven architectures,other
mutation strategy; particle swarm optimisation,mutation strategy,particle swarm optimisation,subconcept
semantic gap; ultrasonic sensors,semantic gap,ultrasonic sensors,other
architecture description; architecture documentation,architecture description,architecture documentation,superconcept
pid; generalized stochastic petri nets,pid,generalized stochastic petri nets,other
peer-to-peer; computer networks,peer-to-peer,computer networks,subconcept
petri net; process modelling,petri net,process modelling,superconcept
quality requirements; requirement engineering,quality requirements,requirement engineering,subconcept
bayesian model; probabilistic inference,bayesian model,probabilistic inference,superconcept
least square support vector machine; service compositions,least square support vector machine,service compositions,other
microstrip patch antennas; acmestudio,microstrip patch antennas,acmestudio,other
artificial neural networks; back-propagation neural network,artificial neural networks,back-propagation neural network,same_as
fuzzy identification; traffic matrices,fuzzy identification,traffic matrices,other
communication network; information fusion,communication network,information fusion,other
computer systems programming; generative programming,computer systems programming,generative programming,superconcept
wireless mesh networks; wireless mesh network,wireless mesh networks,wireless mesh network,same_as
method of moments; method of moments (mom),method of moments,method of moments (mom),same_as
orthogonal frequency-division multiplexing (ofdm); underwater acoustic communications,orthogonal frequency-division multiplexing (ofdm),underwater acoustic communications,superconcept
beamforming; backpropagation network,beamforming,backpropagation network,other
video surveillance; surveillance video,video surveillance,surveillance video,same_as
recurrent neural network; back-propagation neural network,recurrent neural network,back-propagation neural network,subconcept
high definition television; shared data pattern,high definition television,shared data pattern,other
networked controls; networked control,networked controls,networked control,same_as
architectural knowledge management; real-time operating systems,architectural knowledge management,real-time operating systems,other
network-on-chips; virtual channel,network-on-chips,virtual channel,superconcept
productivity increasing; design concerns,productivity increasing,design concerns,subconcept
local search operators; multi-objective optimizations,local search operators,multi-objective optimizations,subconcept
architectural style; microservice architecture,architectural style,microservice architecture,superconcept
infrared sensors; infra-red sensor,infrared sensors,infra-red sensor,same_as
ontology learning; ontology creation,ontology learning,ontology creation,subconcept
energy detector; wearable systems,energy detector,wearable systems,other
k-nearest neighbors; point cloud,k-nearest neighbors,point cloud,other
lexical resources; lexical database,lexical resources,lexical database,same_as
bayesian model; parallel mechanism,bayesian model,parallel mechanism,other
computer aided engineering; sub-band,computer aided engineering,sub-band,other
reengineering; link prediction,reengineering,link prediction,other
group communications; clustering algorithm,group communications,clustering algorithm,other
bayesian methods; bayesian estimation,bayesian methods,bayesian estimation,superconcept
business process modeling (bpm); business processes,business process modeling (bpm),business processes,subconcept
qos; congenial access control,qos,congenial access control,superconcept
common-sense knowledge bases; knowledge-based systems,common-sense knowledge bases,knowledge-based systems,subconcept
frequent itemset mining; software requirements,frequent itemset mining,software requirements,other
homomorphic encryption; homomorphic-encryptions,homomorphic encryption,homomorphic-encryptions,same_as
collaborative recommendation; reverse engineering,collaborative recommendation,reverse engineering,other
global navigation satellite systems; gnss,global navigation satellite systems,gnss,same_as
extensible markup language (xml); xml technology,extensible markup language (xml),xml technology,superconcept
robotic manipulator; flexible manipulators,robotic manipulator,flexible manipulators,superconcept
classification performances; hyperspectral image classification,classification performances,hyperspectral image classification,superconcept
operating system; system call,operating system,system call,superconcept
olsr; torque control,olsr,torque control,other
complexity decreasing; resource description framework (rdf),complexity decreasing,resource description framework (rdf),other
peer to peer networks; p2p system,peer to peer networks,p2p system,same_as
quality of experience (qoe); qoe,quality of experience (qoe),qoe,same_as
architectural models; matlab simulations,architectural models,matlab simulations,other
haptic device; force feedback,haptic device,force feedback,superconcept
cbir; content-based retrieval,cbir,content-based retrieval,subconcept
composite structures; component based approach,composite structures,component based approach,other
supervised classification; classification performances,supervised classification,classification performances,subconcept
privacy preserving; reference architecture,privacy preserving,reference architecture,other
mobile manipulators; mobile manipulator,mobile manipulators,mobile manipulator,same_as
relational database; relational database systems,relational database,relational database systems,same_as
ray tracing; communication channels,ray tracing,communication channels,subconcept
discrete wavelet transform; discrete wavelet transforms,discrete wavelet transform,discrete wavelet transforms,same_as
p2p networks; bittorrent,p2p networks,bittorrent,superconcept
equivalence class; equivalence classes,equivalence class,equivalence classes,same_as
receiving antennas; turing machine,receiving antennas,turing machine,other
service-oriented computing (soc); service oriented computing,service-oriented computing (soc),service oriented computing,same_as
python; auto encoders,python,auto encoders,other
state feedback controller; control systems,state feedback controller,control systems,subconcept
regular language; security requirements engineering,regular language,security requirements engineering,other
free riding; p2p network,free riding,p2p network,subconcept
software development life cycle; software processes,software development life cycle,software processes,subconcept
avatar; refractometer,avatar,refractometer,other
fuzzy c-means algorithm; c-means,fuzzy c-means algorithm,c-means,subconcept
formal languages and automata theory; theoretical computer science,formal languages and automata theory,theoretical computer science,subconcept
bpm; business process models,bpm,business process models,same_as
architectural style; robot behavior,architectural style,robot behavior,other
linux kernel; principle component analysis,linux kernel,principle component analysis,other
fuzzy c-means (fcm); fuzzy c mean,fuzzy c-means (fcm),fuzzy c mean,same_as
avatars; data handling,avatars,data handling,other
protein data bank; radial basis function neural networks,protein data bank,radial basis function neural networks,other
dash; hypertext transfer protocol,dash,hypertext transfer protocol,subconcept
medical imaging; medical image retrieval,medical imaging,medical image retrieval,superconcept
component-based software; software components,component-based software,software components,same_as
rfid; clustering algorithms,rfid,clustering algorithms,other
space time block codes; space-time block coded,space time block codes,space-time block coded,same_as
online privacy; e-commerce,online privacy,e-commerce,subconcept
space-time block coded; orthogonal space-time block codes,space-time block coded,orthogonal space-time block codes,superconcept
information visualization; gui,information visualization,gui,subconcept
software; component-based software,software,component-based software,superconcept
computer hardware; hardware,computer hardware,hardware,same_as
ebooks; event-b,ebooks,event-b,other
client server; architectural style,client server,architectural style,subconcept
consistency-checking; service robots,consistency-checking,service robots,other
bayesian model; naive bayes,bayesian model,naive bayes,superconcept
rbf network; rbf networks,rbf network,rbf networks,same_as
architecture activity; software architectures,architecture activity,software architectures,subconcept
feedback systems; network-induced delays,feedback systems,network-induced delays,superconcept
fuzzy clustering techniques; fuzzy clusters,fuzzy clustering techniques,fuzzy clusters,same_as
incremental development; variable ordering,incremental development,variable ordering,other
component based software engineering; software components,component based software engineering,software components,same_as
direct torque control; description logic,direct torque control,description logic,other
broker pattern; broker,broker pattern,broker,same_as
learning environment; software development teams,learning environment,software development teams,other
e-commerce; extranets,e-commerce,extranets,superconcept
learning vector quantization; back-propagation neural networks,learning vector quantization,back-propagation neural networks,subconcept
hidden layers; backpropagation algorithm,hidden layers,backpropagation algorithm,subconcept
peer-to-peer system; privacy concerns,peer-to-peer system,privacy concerns,other
transponder; radio frequency identification (rfid),transponder,radio frequency identification (rfid),subconcept
autostereoscopic display; phylogenetic trees,autostereoscopic display,phylogenetic trees,other
constant false alarm rate; constant false alarm rate (cfar),constant false alarm rate,constant false alarm rate (cfar),same_as
p2p networks; peer-to-peer technologies,p2p networks,peer-to-peer technologies,same_as
packet latencies; networks on chips,packet latencies,networks on chips,subconcept
programmable logic controller; systems on chips,programmable logic controller,systems on chips,superconcept
mimo-ofdm; bayesian approach,mimo-ofdm,bayesian approach,other
smart cities; smart retail,smart cities,smart retail,superconcept
digital video broadcasting (dvb); digital video broadcasting,digital video broadcasting (dvb),digital video broadcasting,same_as
least mean square algorithms; least mean squares,least mean square algorithms,least mean squares,same_as
recommendation system; channel access,recommendation system,channel access,other
nlp; maximum entropy models,nlp,maximum entropy models,superconcept
computer network; peer to peer networks,computer network,peer to peer networks,superconcept
radon transform; data cube,radon transform,data cube,other
ensemble methods; machine-learning,ensemble methods,machine-learning,subconcept
virtual storage; database,virtual storage,database,subconcept
privacy preserving; computer workstations,privacy preserving,computer workstations,other
pi controller; tuning method,pi controller,tuning method,superconcept
ds/cdma; ds-cdma,ds/cdma,ds-cdma,same_as
fsm; logic gate,fsm,logic gate,other
neuro-fuzzy; neurofuzzy system,neuro-fuzzy,neurofuzzy system,same_as
formal methods; communication network,formal methods,communication network,other
bayesian frameworks; bayesian estimation,bayesian frameworks,bayesian estimation,superconcept
structure-learning; bayesian model,structure-learning,bayesian model,subconcept
robot control systems; subaperture,robot control systems,subaperture,other
electronic publishing; flight control system,electronic publishing,flight control system,other
constraint handling; cluster formations,constraint handling,cluster formations,other
conditional random field; wireless sensor nodes,conditional random field,wireless sensor nodes,other
3d modelling; 2-d model,3d modelling,2-d model,superconcept
architectural style; service-oriented architecture,architectural style,service-oriented architecture,superconcept
case based reasoning (cbr); case retrieval,case based reasoning (cbr),case retrieval,superconcept
wsn; mobile sink,wsn,mobile sink,superconcept
field-programmable gate arrays; pipelined architecture,field-programmable gate arrays,pipelined architecture,superconcept
decision models; decision support system,decision models,decision support system,subconcept
manipulators; wavelet thresholding,manipulators,wavelet thresholding,other
manipulator; microstrip patch antennas,manipulator,microstrip patch antennas,other
man machine systems; transition systems,man machine systems,transition systems,other
nlp; parsing algorithm,nlp,parsing algorithm,superconcept
radio frequency identification device; refactorings,radio frequency identification device,refactorings,other
lane detection; line detection,lane detection,line detection,same_as
intelligent systems; computer systems,intelligent systems,computer systems,subconcept
e commerces; contract,e commerces,contract,superconcept
radar cross section; radar cross section (rcs),radar cross section,radar cross section (rcs),same_as
locality preserving projection; locality preserving projections,locality preserving projection,locality preserving projections,same_as
peer to peer networks; p2p environment,peer to peer networks,p2p environment,superconcept
internet of things (iot); internet of thing (iot),internet of things (iot),internet of thing (iot),same_as
embedded memory; discrete cosine transformation,embedded memory,discrete cosine transformation,other
particle swarm optimizers; multi-objective optimisation,particle swarm optimizers,multi-objective optimisation,subconcept
mems; microelectromechanical systems (mems),mems,microelectromechanical systems (mems),superconcept
ocl; specific absorption rate,ocl,specific absorption rate,other
non-functional requirements; neuro-fuzzy approach,non-functional requirements,neuro-fuzzy approach,other
multiobjective programming; multiobjective optimisation,multiobjective programming,multiobjective optimisation,subconcept
sensor; optical sensors,sensor,optical sensors,superconcept
frequent itemset mining; association rule,frequent itemset mining,association rule,subconcept
rdf; semantic technologies,rdf,semantic technologies,subconcept
cbam; video codec,cbam,video codec,other
algebraic attacks; frequency ranges,algebraic attacks,frequency ranges,other
long-term evolution; long term evolution (lte),long-term evolution,long term evolution (lte),same_as
intelligent agents; computer aided diagnosis,intelligent agents,computer aided diagnosis,other
image coding; subbands,image coding,subbands,superconcept
conceptual reference model; component based software engineering,conceptual reference model,component based software engineering,other
software architecture patterns; component-and-connector,software architecture patterns,component-and-connector,superconcept
antenna; parallel plates,antenna,parallel plates,superconcept
ofdma; handicapped persons,ofdma,handicapped persons,other
contour followers; finite-state machines,contour followers,finite-state machines,subconcept
embedded system; multiprocessor,embedded system,multiprocessor,superconcept
qos; operating system,qos,operating system,other
security systems; human tracking,security systems,human tracking,superconcept
software; component based software,software,component based software,superconcept
lyapunov stability theorem; linux systems,lyapunov stability theorem,linux systems,other
semantic description; output-feedback,semantic description,output-feedback,other
precoder design; pre-coding,precoder design,pre-coding,subconcept
public-key cryptosystem; support vector machine,public-key cryptosystem,support vector machine,other
discrete cosine transform(dct); design automations,discrete cosine transform(dct),design automations,other
media access control; media access control (mac),media access control,media access control (mac),same_as
peer to peer (p2p) network; chord,peer to peer (p2p) network,chord,superconcept
coding schemes; image coding,coding schemes,image coding,subconcept
architecture assessment; next generation network,architecture assessment,next generation network,other
source code analysis; architecture recovery,source code analysis,architecture recovery,subconcept
architectural style; software architecture,architectural style,software architecture,subconcept
back-propagation neural network; fuzzy neural network (fnn),back-propagation neural network,fuzzy neural network (fnn),superconcept
communication channels; mimo systems,communication channels,mimo systems,superconcept
hidden markov modeling; mobile devices,hidden markov modeling,mobile devices,other
matlab; software,matlab,software,subconcept
haptic devices; haptic systems,haptic devices,haptic systems,same_as
question answering; trade-off analysis,question answering,trade-off analysis,other
microelectromechanical systems; minimum mean-square error,microelectromechanical systems,minimum mean-square error,other
mcmc method; bayesian method,mcmc method,bayesian method,subconcept
logic gate; gate stacks,logic gate,gate stacks,superconcept
competitive analysis; online algorithm,competitive analysis,online algorithm,subconcept
robotic manipulators; robot,robotic manipulators,robot,subconcept
mutation operator; menage,mutation operator,menage,other
computer communication networks; compilers,computer communication networks,compilers,other
xml database; extensible markup language,xml database,extensible markup language,subconcept
e-learning platforms; elearning,e-learning platforms,elearning,subconcept
architecture performance analysis; architecture analysis,architecture performance analysis,architecture analysis,subconcept
business process modeling notation; business process modeling (bpm),business process modeling notation,business process modeling (bpm),subconcept
daubechies; discrete wavelet transform,daubechies,discrete wavelet transform,subconcept
fusion rule; product design,fusion rule,product design,other
software architecture assessment; lisca,software architecture assessment,lisca,superconcept
backpropagation algorithm; recurrent networks,backpropagation algorithm,recurrent networks,superconcept
kernel functions; support vector machine (svms),kernel functions,support vector machine (svms),subconcept
self-test; built in self test,self-test,built in self test,subconcept
cryptography; blockchain,cryptography,blockchain,superconcept
common sense knowledge; common sense,common sense knowledge,common sense,subconcept
particle swarm optimisation; localization errors,particle swarm optimisation,localization errors,other
information system; computer system,information system,computer system,subconcept
hypertext transfer protocol; http,hypertext transfer protocol,http,same_as
inter-cell interference coordination; temporal logics,inter-cell interference coordination,temporal logics,other
field-programmable gate array (fpga); mimo channel,field-programmable gate array (fpga),mimo channel,other
graphical models; bayesian method,graphical models,bayesian method,subconcept
service compositions; service-oriented computing (soc),service compositions,service-oriented computing (soc),superconcept
medium access control(mac); medium access control (mac),medium access control(mac),medium access control (mac),same_as
polarimeter; polarization state,polarimeter,polarization state,superconcept
ofdm signal; ofdm signals,ofdm signal,ofdm signals,same_as
computer system; time delays,computer system,time delays,superconcept
design rationale; conference proceedings,design rationale,conference proceedings,other
time delays; lyapunov methods,time delays,lyapunov methods,superconcept
backpropagation algorithm; adaptive learning rates,backpropagation algorithm,adaptive learning rates,superconcept
ims; next generation networks,ims,next generation networks,same_as
n-gram models; language modelling,n-gram models,language modelling,subconcept
model view controller pattern; storage overhead,model view controller pattern,storage overhead,other
bayesian; variational approximation,bayesian,variational approximation,superconcept
compilers; embedded system,compilers,embedded system,subconcept
3d modelling; classifier ensembles,3d modelling,classifier ensembles,other
firewall; firewalls,firewall,firewalls,same_as
mobile telecommunication systems; telecommunications industry,mobile telecommunication systems,telecommunications industry,superconcept
principle component analysis; principle component analysis (pca),principle component analysis,principle component analysis (pca),same_as
users with disabilities; web accessibility,users with disabilities,web accessibility,superconcept
bayesian frameworks; naive bayes,bayesian frameworks,naive bayes,superconcept
ip multicast; ad hoc network,ip multicast,ad hoc network,superconcept
back-propagation neural network; pulse coupled neural network,back-propagation neural network,pulse coupled neural network,superconcept
ilp; machine learnings,ilp,machine learnings,subconcept
e-commerce applications; geographical information systems,e-commerce applications,geographical information systems,other
pattern recognition; machine learnings,pattern recognition,machine learnings,subconcept
on chip interconnect; network-on-chips,on chip interconnect,network-on-chips,subconcept
platform specific model; platform specific models,platform specific model,platform specific models,same_as
linear pre-coding; multi-view consistency,linear pre-coding,multi-view consistency,other
built in self test; built-in self test,built in self test,built-in self test,same_as
super-peer; p2p applications,super-peer,p2p applications,subconcept
multicast protocols; multicast trees,multicast protocols,multicast trees,same_as
degrees of freedom; robotic manipulators,degrees of freedom,robotic manipulators,subconcept
haptic feedback; ad hoc networks,haptic feedback,ad hoc networks,other
architecture verification and validation; architecture-based testing,architecture verification and validation,architecture-based testing,superconcept
multi objective evolutionary algorithms; design rationale,multi objective evolutionary algorithms,design rationale,other
e-commerce systems; online auctions,e-commerce systems,online auctions,superconcept
vibration measurement; sensor,vibration measurement,sensor,subconcept
xml databases; extensible markup language,xml databases,extensible markup language,subconcept
representational state transfer; architectural pattern,representational state transfer,architectural pattern,subconcept
peer to peer; peer-to-peer system,peer to peer,peer-to-peer system,same_as
archstudio; particle swarm optimizers,archstudio,particle swarm optimizers,other
evolutionary multiobjective optimization; multi-objective optimizations,evolutionary multiobjective optimization,multi-objective optimizations,subconcept
multiwavelets; task scheduling,multiwavelets,task scheduling,other
combinatorial circuits; geographic information system,combinatorial circuits,geographic information system,other
fair exchange; requirements engineering,fair exchange,requirements engineering,other
computer network; bandwidth,computer network,bandwidth,superconcept
telecommunication equipment; next generation networks,telecommunication equipment,next generation networks,superconcept
coding scheme; coding schemes,coding scheme,coding schemes,same_as
learning vector quantization; cooperative relay,learning vector quantization,cooperative relay,other
high-dimensional data; potential fields,high-dimensional data,potential fields,other
p2p networks; large-scale distributed system,p2p networks,large-scale distributed system,superconcept
fuzzy clustering; database systems,fuzzy clustering,database systems,other
social web; social webs,social web,social webs,same_as
risks decreasing; image compression,risks decreasing,image compression,other
back-propagation neural networks; neuro-fuzzy,back-propagation neural networks,neuro-fuzzy,superconcept
architectural strategies; architectural strategy,architectural strategies,architectural strategy,same_as
feedforward neural network; multiprocessor,feedforward neural network,multiprocessor,other
multiplexing; web service discovery,multiplexing,web service discovery,other
common sense; commonsense reasoning,common sense,commonsense reasoning,same_as
quadrature amplitude modulation; quadrature amplitude modulation (qam),quadrature amplitude modulation,quadrature amplitude modulation (qam),same_as
pid controller design; component repository,pid controller design,component repository,other
multiple input multiple outputs; fuzzy c-means (fcm),multiple input multiple outputs,fuzzy c-means (fcm),other
logic programming; formal logic,logic programming,formal logic,subconcept
genetic conservation; bioinformatics,genetic conservation,bioinformatics,subconcept
pareto dominance; pso algorithm,pareto dominance,pso algorithm,subconcept
wireless technologies; computer networks,wireless technologies,computer networks,subconcept
peer-to-peer network; free-riders,peer-to-peer network,free-riders,superconcept
multi-objective optimization; multi-objective optimizations,multi-objective optimization,multi-objective optimizations,same_as
privacy concerns; scorm,privacy concerns,scorm,other
agile methodologies; agile,agile methodologies,agile,subconcept
quality characteristic; software architectures,quality characteristic,software architectures,subconcept
knn; clustering,knn,clustering,subconcept
path-planning; semiconductor optical amplifier (soa),path-planning,semiconductor optical amplifier (soa),other
cramer-rao bound; sensor,cramer-rao bound,sensor,subconcept
multi-hop networks; cad models,multi-hop networks,cad models,other
vsm; information retrieval,vsm,information retrieval,subconcept
natural language processing; n-gram language models,natural language processing,n-gram language models,superconcept
multiprocessor; multi-cores,multiprocessor,multi-cores,subconcept
cache; coordination mechanism,cache,coordination mechanism,other
fault tolerant computer systems; computer network,fault tolerant computer systems,computer network,subconcept
fuzzy clusters; fuzzy clustering techniques,fuzzy clusters,fuzzy clustering techniques,same_as
semantic search engines; semantic web technologies,semantic search engines,semantic web technologies,subconcept
recurrent neural network (rnn); recurrent neural networks,recurrent neural network (rnn),recurrent neural networks,same_as
neural network model; delayed neural networks,neural network model,delayed neural networks,superconcept
multipath routing; multi-path routing,multipath routing,multi-path routing,same_as
built-in self test; built in self test,built-in self test,built in self test,same_as
content delivery networks; p2p systems,content delivery networks,p2p systems,subconcept
common sense; common sense knowledge,common sense,common sense knowledge,superconcept
large-scale distributed system; peer-to-peer systems,large-scale distributed system,peer-to-peer systems,subconcept
cyber physical; architecture types,cyber physical,architecture types,subconcept
backpropagation; ios,backpropagation,ios,other
high-level synthesis; haptic devices,high-level synthesis,haptic devices,other
near field communication; human system interface,near field communication,human system interface,other
peer to peer; peer-to-peer computing,peer to peer,peer-to-peer computing,superconcept
quadratic programming problems; support vector machine,quadratic programming problems,support vector machine,subconcept
classifiers; delay control systems,classifiers,delay control systems,other
reasoning tasks; public key infrastructure (pki),reasoning tasks,public key infrastructure (pki),other
cognitive modelling; cognitive models,cognitive modelling,cognitive models,same_as
systems on chips; embedded systems,systems on chips,embedded systems,subconcept
traffic engineering; mpls network,traffic engineering,mpls network,superconcept
biomedical imaging; computer-aided diagnosis,biomedical imaging,computer-aided diagnosis,superconcept
hyperlinks; web contents,hyperlinks,web contents,subconcept
autonomous underwater vehicle; autonomous underwater vehicle (auv),autonomous underwater vehicle,autonomous underwater vehicle (auv),same_as
nash equilibria; e-commerce systems,nash equilibria,e-commerce systems,other
evolutionary multiobjective optimization; multiobjective optimisation,evolutionary multiobjective optimization,multiobjective optimisation,subconcept
smart manufacturing; smart environments,smart manufacturing,smart environments,subconcept
model-driven engineering; architecting,model-driven engineering,architecting,subconcept
architecture knowledge; architectural guideline,architecture knowledge,architectural guideline,superconcept
computer hardware; field programmable gate array,computer hardware,field programmable gate array,superconcept
context model; cognitive architecture,context model,cognitive architecture,other
computation overheads; interactive computer graphics,computation overheads,interactive computer graphics,other
binary classification; support vector machine,binary classification,support vector machine,subconcept
multiobjective programming; multichip modules,multiobjective programming,multichip modules,other
haptic perception; computer-aided diagnosis (cad),haptic perception,computer-aided diagnosis (cad),other
parallel mechanisms; priority queues,parallel mechanisms,priority queues,other
model-driven architectures; computation independent model,model-driven architectures,computation independent model,superconcept
particle swarms; mutation strategy,particle swarms,mutation strategy,superconcept
force-feedback; force feedback devices,force-feedback,force feedback devices,superconcept
neuro-fuzzy model; neuro-fuzzy approach,neuro-fuzzy model,neuro-fuzzy approach,subconcept
requirements engineers; underwater acoustic channels,requirements engineers,underwater acoustic channels,other
video coding; video processing,video coding,video processing,subconcept
fcm clustering; fuzzy c-means algorithms,fcm clustering,fuzzy c-means algorithms,superconcept
k nearest neighbor algorithm; load-frequency control,k nearest neighbor algorithm,load-frequency control,other
database; computational linguistics,database,computational linguistics,superconcept
nfc; near field communication,nfc,near field communication,same_as
local convergence; particle swarm algorithm,local convergence,particle swarm algorithm,subconcept
peer to peer (p2p) network; free riding,peer to peer (p2p) network,free riding,superconcept
business processes; bpm,business processes,bpm,superconcept
clustering algorithms; nearest neighbor,clustering algorithms,nearest neighbor,superconcept
discrete wavelet transform (dwt); biorthogonal,discrete wavelet transform (dwt),biorthogonal,superconcept
svm; support vector machine,svm,support vector machine,subconcept
artificial neural network; feedforward neural networks,artificial neural network,feedforward neural networks,superconcept
cellular neural networks; artificial neural network,cellular neural networks,artificial neural network,subconcept
java pathfinder; artificial neural network,java pathfinder,artificial neural network,other
adders; e-commerce applications,adders,e-commerce applications,other
brain computer interface (bci); brain-computer interfacing,brain computer interface (bci),brain-computer interfacing,superconcept
software architectures; quality characteristic,software architectures,quality characteristic,superconcept
recommendation system; peer to peer (p2p) network,recommendation system,peer to peer (p2p) network,other
modal logic; modal logics,modal logic,modal logics,same_as
orthogonal frequency-division multiplexing (ofdm); multiple input multiple outputs,orthogonal frequency-division multiplexing (ofdm),multiple input multiple outputs,superconcept
requirements specification; requirement engineering,requirements specification,requirement engineering,subconcept
artificial neural networks; feedforward neural network,artificial neural networks,feedforward neural network,superconcept
human robot interaction; classification models,human robot interaction,classification models,other
next generation networks; mobile telecommunication systems,next generation networks,mobile telecommunication systems,subconcept
wsn; localization accuracy,wsn,localization accuracy,superconcept
wsn; hybrid sensors,wsn,hybrid sensors,superconcept
vehicular ad hoc network; ad-hoc networks,vehicular ad hoc network,ad-hoc networks,subconcept
omnidirectional mobile robot; ultra wideband,omnidirectional mobile robot,ultra wideband,other
radial basis functions; back-propagation neural networks,radial basis functions,back-propagation neural networks,subconcept
k-means clustering; debuggers,k-means clustering,debuggers,other
cosine transforms; variable neighborhood search,cosine transforms,variable neighborhood search,other
voicexml; extensible markup language (xml),voicexml,extensible markup language (xml),subconcept
software development; lean,software development,lean,superconcept
pre-coding; linear precoding,pre-coding,linear precoding,superconcept
fuzzy clustering method; clustering algorithms,fuzzy clustering method,clustering algorithms,subconcept
software components; component selection,software components,component selection,superconcept
signal receivers; communication channels,signal receivers,communication channels,subconcept
multiple-input-multiple-output systems; optical sensor,multiple-input-multiple-output systems,optical sensor,other
cdn; naive bayes classifier,cdn,naive bayes classifier,other
linux- operating system; n-gram models,linux- operating system,n-gram models,other
computer systems; hierarchical system,computer systems,hierarchical system,superconcept
online system; on-line algorithm,online system,on-line algorithm,superconcept
particle swarms; passive optical network (pon),particle swarms,passive optical network (pon),other
e-commerce; trust modeling,e-commerce,trust modeling,superconcept
people tracking; automatic tracking,people tracking,automatic tracking,subconcept
human robot interactions; heterogeneous networks,human robot interactions,heterogeneous networks,other
nonmonotonic reasoning; reconfigurable hardware,nonmonotonic reasoning,reconfigurable hardware,other
software development projects; agile,software development projects,agile,superconcept
network on chip; network-on-chips,network on chip,network-on-chips,same_as
web contents; web users,web contents,web users,same_as
pcnn; formal languages,pcnn,formal languages,other
rnn; artificial neural network,rnn,artificial neural network,subconcept
adaptive algorithm; petri nets,adaptive algorithm,petri nets,other
back propagation neural networks; feedforward neural network,back propagation neural networks,feedforward neural network,superconcept
internet of thing (iot); ambient intelligent,internet of thing (iot),ambient intelligent,superconcept
localization errors; wireless sensor networks (wsns),localization errors,wireless sensor networks (wsns),subconcept
web ontology language; semantic web rule languages,web ontology language,semantic web rule languages,superconcept
back propagation algorithm; bp neural network,back propagation algorithm,bp neural network,superconcept
peer to peer (p2p) network; p2p systems,peer to peer (p2p) network,p2p systems,same_as
mining frequent itemsets; gender classification,mining frequent itemsets,gender classification,other
computer keyboards; mobile robots,computer keyboards,mobile robots,other
polarization state; privacy,polarization state,privacy,other
least square support vector machine; k nearest neighbor,least square support vector machine,k nearest neighbor,other
cyber-physical systems; cyber physical,cyber-physical systems,cyber physical,same_as
model to model transformation; mde,model to model transformation,mde,subconcept
knn; dynamic source routing,knn,dynamic source routing,other
association rule mining; mining frequent itemsets,association rule mining,mining frequent itemsets,superconcept
multicasts; multicast tree,multicasts,multicast tree,superconcept
statistical language modeling; nlp,statistical language modeling,nlp,subconcept
object oriented programming; computer programming,object oriented programming,computer programming,subconcept
support vector machines (svms); ls-svm,support vector machines (svms),ls-svm,superconcept
aadl; sparse auto encoders,aadl,sparse auto encoders,other
peer-to-peer architectures; field programmable gate array (fpga),peer-to-peer architectures,field programmable gate array (fpga),other
super-peer; peer to peer,super-peer,peer to peer,subconcept
ip multicast; multicast tree,ip multicast,multicast tree,superconcept
p2p system; pollution attack,p2p system,pollution attack,superconcept
service oriented architectures; architectural pattern,service oriented architectures,architectural pattern,subconcept
particle swarm algorithm; local optimal solution,particle swarm algorithm,local optimal solution,superconcept
ground penetrating radars; tele-operations,ground penetrating radars,tele-operations,other
routing algorithm; wireless mesh network (wmn),routing algorithm,wireless mesh network (wmn),superconcept
aspect-oriented programming (aop); aspect-oriented programming,aspect-oriented programming (aop),aspect-oriented programming,same_as
knowledge based systems; relational databases,knowledge based systems,relational databases,superconcept
peer to peer (p2p) network; p2p applications,peer to peer (p2p) network,p2p applications,same_as
discrete wavelet transform (dwt); decomposition level,discrete wavelet transform (dwt),decomposition level,superconcept
case-based reasoning approaches; content based recommendation (cbr),case-based reasoning approaches,content based recommendation (cbr),subconcept
fuzzy c means clustering; fuzzy c-means clustering algorithms,fuzzy c means clustering,fuzzy c-means clustering algorithms,same_as
personalizations; torque ripples,personalizations,torque ripples,other
human-robot interaction; database management,human-robot interaction,database management,other
logic gates; robot applications,logic gates,robot applications,other
software development projects; software process,software development projects,software process,subconcept
back-propagation neural network; rbf neural networks,back-propagation neural network,rbf neural networks,superconcept
feedforward neural network; maximal-ratio combining,feedforward neural network,maximal-ratio combining,other
user interface; hypertext markup language (html),user interface,hypertext markup language (html),superconcept
