topics,subject,object,label
haptic; haptic display,haptic,haptic display,supertopic
virtual reality; haptic systems,virtual reality,haptic systems,supertopic
ground penetrating radar (gpr); ground-penetrating radar (gpr),ground penetrating radar (gpr),ground-penetrating radar (gpr),same_as
super-position coding; superposition coding,super-position coding,superposition coding,same_as
epon; rbf,epon,rbf,other
target detections; target tracking,target detections,target tracking,subtopic
uml activity diagrams; unified modeling language (uml),uml activity diagrams,unified modeling language (uml),subtopic
deep belief networks; bayesian approaches,deep belief networks,bayesian approaches,subtopic
auto encoders; back propagation neural networks,auto encoders,back propagation neural networks,subtopic
p2p system; peer-to-peer systems,p2p system,peer-to-peer systems,same_as
customer retention; e-commerce,customer retention,e-commerce,subtopic
node failure; telecontrol equipment,node failure,telecontrol equipment,other
constraint satisfaction problems (csp); constraint networks,constraint satisfaction problems (csp),constraint networks,supertopic
lexical database; natural language processing systems,lexical database,natural language processing systems,subtopic
machine learning algorithms; associative processing,machine learning algorithms,associative processing,supertopic
backpropagation; back-propagation neural networks,backpropagation,back-propagation neural networks,subtopic
robotic manipulators; sliding mode control,robotic manipulators,sliding mode control,supertopic
domain-specific modeling; mde,domain-specific modeling,mde,subtopic
context-aware services; context aware services,context-aware services,context aware services,same_as
business model; e-commerce,business model,e-commerce,subtopic
on-line analytical processing; olap,on-line analytical processing,olap,same_as
autonomous agents; reasoning algorithms,autonomous agents,reasoning algorithms,other
hypertext markup language; user interfaces,hypertext markup language,user interfaces,subtopic
particle swarm algorithm; information systems development,particle swarm algorithm,information systems development,other
e-commerce systems; combinatorial auction,e-commerce systems,combinatorial auction,supertopic
pso algorithms; discrete particle swarm optimization algorithm,pso algorithms,discrete particle swarm optimization algorithm,supertopic
software architectures; architecture viewpoint,software architectures,architecture viewpoint,supertopic
common-sense computing; common sense knowledge,common-sense computing,common sense knowledge,supertopic
peer-to-peer networks; unstructured peer-to-peer network,peer-to-peer networks,unstructured peer-to-peer network,supertopic
numerical optimization; information visualization,numerical optimization,information visualization,other
component based systems; software,component based systems,software,subtopic
semantic relatedness; telecommunication systems,semantic relatedness,telecommunication systems,other
haptic systems; haptic interfaces,haptic systems,haptic interfaces,same_as
orthogonal frequency-division multiplexing (ofdm); training sequence,orthogonal frequency-division multiplexing (ofdm),training sequence,supertopic
hidden markov modeling; heterogeneous database,hidden markov modeling,heterogeneous database,other
interdomain routing; genetic algorithm,interdomain routing,genetic algorithm,other
linux kernel; linux- operating system,linux kernel,linux- operating system,same_as
congenial access control; cac,congenial access control,cac,same_as
distributed parameter system; energy supplies,distributed parameter system,energy supplies,other
modeling language; meta-heuristic methods,modeling language,meta-heuristic methods,other
data privacy; h.264/avc,data privacy,h.264/avc,other
e-learning environment; genetic algorithm,e-learning environment,genetic algorithm,other
recommender systems; collaborative filtering,recommender systems,collaborative filtering,supertopic
time synchronization; wsn,time synchronization,wsn,subtopic
multiagent system; deontic,multiagent system,deontic,supertopic
microservice-based architecture; solution accuracy,microservice-based architecture,solution accuracy,other
back-propagation neural network; neural networks,back-propagation neural network,neural networks,same_as
routing scheme; routing path,routing scheme,routing path,same_as
ultrasonic imaging; biomedical imaging,ultrasonic imaging,biomedical imaging,subtopic
gated recurrent unit; neural network,gated recurrent unit,neural network,subtopic
surveillance video; video surveillance,surveillance video,video surveillance,same_as
client server; client-server architectures,client server,client-server architectures,same_as
ict; information communications technology,ict,information communications technology,same_as
software; software repositories,software,software repositories,supertopic
lyapunov stability theorem; stackelberg game,lyapunov stability theorem,stackelberg game,other
pso algorithms; particle swarm optimization algorithm,pso algorithms,particle swarm optimization algorithm,same_as
classification models; k-means clustering method,classification models,k-means clustering method,other
human-computer interaction; autosar,human-computer interaction,autosar,other
finite-state machines; through-silicon-via,finite-state machines,through-silicon-via,other
tele-operations; teleoperation,tele-operations,teleoperation,same_as
knn; reasoning algorithms,knn,reasoning algorithms,other
computer aided design (cad); integrated circuit layout,computer aided design (cad),integrated circuit layout,supertopic
concept drift; piezoelectric sensor,concept drift,piezoelectric sensor,other
antenna elements; antenna element,antenna elements,antenna element,same_as
computer imaging and vision; three dimensional computer graphics,computer imaging and vision,three dimensional computer graphics,supertopic
computer workstations; computer communication networks,computer workstations,computer communication networks,subtopic
radio frequency identification; transponder,radio frequency identification,transponder,supertopic
vehicle to vehicle communications; vehicular ad hoc network,vehicle to vehicle communications,vehicular ad hoc network,subtopic
classification performances; wrapper approach,classification performances,wrapper approach,supertopic
microservice architecture; architectural styles,microservice architecture,architectural styles,subtopic
regular language; test application time,regular language,test application time,other
natural language processing; lexical database,natural language processing,lexical database,supertopic
ahp; fuzzy ahp,ahp,fuzzy ahp,supertopic
case representation; content based recommendation,case representation,content based recommendation,subtopic
support vector machine; svm classifiers,support vector machine,svm classifiers,supertopic
built-in self-test; impulse radio,built-in self-test,impulse radio,other
smart transportation solutions; smart transportation system,smart transportation solutions,smart transportation system,same_as
fault tolerant computer systems; computer communication networks,fault tolerant computer systems,computer communication networks,subtopic
p2p applications; peer selection,p2p applications,peer selection,supertopic
architecture types; decision diagram,architecture types,decision diagram,other
bayesian approach; gibbs samplers,bayesian approach,gibbs samplers,supertopic
knowledge reduction; linear feedback shift registers,knowledge reduction,linear feedback shift registers,other
hidden markov modeling; linear minimum mean square errors,hidden markov modeling,linear minimum mean square errors,other
large-scale distributed system; p2p system,large-scale distributed system,p2p system,subtopic
de-nosing; de-noise,de-nosing,de-noise,supertopic
particle swarm optimization (pso); particle swarm optimization algorithms,particle swarm optimization (pso),particle swarm optimization algorithms,same_as
metal detectors; ground-penetrating radar (gpr),metal detectors,ground-penetrating radar (gpr),subtopic
probabilistic model; bayesian frameworks,probabilistic model,bayesian frameworks,subtopic
blockchain; peer-to-peer technologies,blockchain,peer-to-peer technologies,subtopic
multicast; ip multicast,multicast,ip multicast,same_as
information retrieval technology; parallel robot,information retrieval technology,parallel robot,other
database; frequent patterns,database,frequent patterns,supertopic
haptic guidance; haptic,haptic guidance,haptic,subtopic
content delivery networks; peer to peer (p2p) network,content delivery networks,peer to peer (p2p) network,subtopic
backstepping; back-propagation neural network,backstepping,back-propagation neural network,subtopic
stereo-image; disparity maps,stereo-image,disparity maps,supertopic
model driven architecture; software development,model driven architecture,software development,subtopic
router architecture; swarm intelligence,router architecture,swarm intelligence,other
biomedical imaging; radiology information systems,biomedical imaging,radiology information systems,supertopic
natural language processing systems; part-of-speech tagging,natural language processing systems,part-of-speech tagging,supertopic
inductive logic programming; digital mammography,inductive logic programming,digital mammography,other
particle swarms; analytic hierarchy process (ahp),particle swarms,analytic hierarchy process (ahp),other
least mean square; conceptual reference model,least mean square,conceptual reference model,other
direction-of-arrival; directions of arrival,direction-of-arrival,directions of arrival,subtopic
voice over ip; voip,voice over ip,voip,same_as
nlp; named entity,nlp,named entity,supertopic
class diagrams; quality of service,class diagrams,quality of service,other
attributes reduction; attribute reduction,attributes reduction,attribute reduction,same_as
semantic concept; content-based image retrievals,semantic concept,content-based image retrievals,subtopic
multiple-input multiple-output; communication channels,multiple-input multiple-output,communication channels,subtopic
agile; software development,agile,software development,subtopic
intelligent network; learning bayesian networks,intelligent network,learning bayesian networks,supertopic
hand-held devices; mobile handheld devices,hand-held devices,mobile handheld devices,supertopic
pso algorithm; global optimization problems,pso algorithm,global optimization problems,supertopic
architectural styles; microservice architecture,architectural styles,microservice architecture,supertopic
nonlinear effect; block diagonalization,nonlinear effect,block diagonalization,other
learning experiences; e - learnings,learning experiences,e - learnings,subtopic
business process modeling (bpm); understandability,business process modeling (bpm),understandability,supertopic
cyber-physical systems (cps); cps,cyber-physical systems (cps),cps,same_as
non-holonomic mobile robots; mobile robotics,non-holonomic mobile robots,mobile robotics,subtopic
pollution attack; peer to peer,pollution attack,peer to peer,subtopic
systems on chips; systems-on-chip,systems on chips,systems-on-chip,same_as
wsn; transmission ranges,wsn,transmission ranges,supertopic
multi agent system; ebooks,multi agent system,ebooks,other
ilp; machine learning algorithms,ilp,machine learning algorithms,subtopic
publish/subscribe; software architecture patterns,publish/subscribe,software architecture patterns,subtopic
navigation systems; mobile robotics,navigation systems,mobile robotics,subtopic
ground penetrating radar systems; particle swarm optimizations,ground penetrating radar systems,particle swarm optimizations,other
system on chip; application specific integrated circuits,system on chip,application specific integrated circuits,subtopic
networks on chips; internet of things (iot),networks on chips,internet of things (iot),other
personal digital assistants; personal digital assistant,personal digital assistants,personal digital assistant,same_as
binary decision diagram; binary decision diagrams (bdd),binary decision diagram,binary decision diagrams (bdd),same_as
architecture design decisions; architecture knowledge,architecture design decisions,architecture knowledge,subtopic
architecture reconstruction; bayesian classifier,architecture reconstruction,bayesian classifier,other
service oriented architecture; architectural styles,service oriented architecture,architectural styles,subtopic
java pathfinder; open geospatial consortium (ogc),java pathfinder,open geospatial consortium (ogc),other
fuzzy clustering techniques; cognitive model,fuzzy clustering techniques,cognitive model,other
p2p networks; content delivery network,p2p networks,content delivery network,supertopic
e-commerce systems; combinatorial auctions,e-commerce systems,combinatorial auctions,supertopic
case based reasoning (cbr); rule-based reasoning,case based reasoning (cbr),rule-based reasoning,supertopic
maximal frequent itemsets; cognitive radio (cr),maximal frequent itemsets,cognitive radio (cr),other
autonomous robot; ontology learning,autonomous robot,ontology learning,other
ls-svm; least squares support vector machine,ls-svm,least squares support vector machine,same_as
real-time application; software architecture assessment,real-time application,software architecture assessment,other
linux kernel; ultrasonic sensors,linux kernel,ultrasonic sensors,other
pi controller; conventional pid,pi controller,conventional pid,supertopic
brain-computer interfaces; brain-computer interfacing,brain-computer interfaces,brain-computer interfacing,supertopic
architectural patterns; representational state transfer,architectural patterns,representational state transfer,supertopic
networks on chips; routers,networks on chips,routers,subtopic
data gathering; data aggregation,data gathering,data aggregation,same_as
computer networks; p2p,computer networks,p2p,supertopic
architecture testing; 3d object retrieval,architecture testing,3d object retrieval,other
peer-to-peer file sharing; peer-to-peer system,peer-to-peer file sharing,peer-to-peer system,subtopic
common-sense knowledge; knowledge based systems,common-sense knowledge,knowledge based systems,subtopic
back propagation algorithm; backpropagation,back propagation algorithm,backpropagation,same_as
superresolution methods; super resolutions,superresolution methods,super resolutions,subtopic
relational learning; ilp,relational learning,ilp,subtopic
digital integrated circuits; computer aided design (cad),digital integrated circuits,computer aided design (cad),subtopic
firewalls; east-adl,firewalls,east-adl,other
software developers; software developer,software developers,software developer,same_as
ocl; stereoscopic video,ocl,stereoscopic video,other
cognitive radio networks; phylogenetic trees,cognitive radio networks,phylogenetic trees,other
context-aware; robot arms,context-aware,robot arms,other
z formal specification; z notation,z formal specification,z notation,same_as
platform-independent model; platform independent model,platform-independent model,platform independent model,same_as
multi-path routing; multipath routing,multi-path routing,multipath routing,same_as
message passing interface; alma,message passing interface,alma,other
computing with words; natural language processing,computing with words,natural language processing,subtopic
analytic hierarchy process (ahp); stigmergy,analytic hierarchy process (ahp),stigmergy,other
bayesian model; markov chain monte carlo algorithms,bayesian model,markov chain monte carlo algorithms,supertopic
svm model; support vector machines (svms),svm model,support vector machines (svms),subtopic
learning outcome; e-learning,learning outcome,e-learning,subtopic
sparql queries; sparql,sparql queries,sparql,subtopic
peer-to-peer system; peer-to-peer systems,peer-to-peer system,peer-to-peer systems,same_as
computer system; storage system,computer system,storage system,supertopic
product reviews; e commerces,product reviews,e commerces,subtopic
communicating sequential processes; model checking,communicating sequential processes,model checking,subtopic
pid controller; backstepping control,pid controller,backstepping control,other
fuzzy clusters; fuzzy partition,fuzzy clusters,fuzzy partition,supertopic
fusion image; fusion rules,fusion image,fusion rules,subtopic
software development projects; agile development,software development projects,agile development,supertopic
cross-cutting concerns; mmorpgs,cross-cutting concerns,mmorpgs,other
quality attributes; quality characteristic,quality attributes,quality characteristic,same_as
context-aware services; context-aware,context-aware services,context-aware,subtopic
wireless local area networks (wlan); wireless mesh network (wmn),wireless local area networks (wlan),wireless mesh network (wmn),supertopic
machine learning techniques; neural network model,machine learning techniques,neural network model,supertopic
brain-computer interfaces (bci); brain computer interfaces (bcis),brain-computer interfaces (bci),brain computer interfaces (bcis),supertopic
protein data bank; in-network data aggregation,protein data bank,in-network data aggregation,other
multi-agent simulation; user interfaces,multi-agent simulation,user interfaces,other
bayesian models; bayesian network,bayesian models,bayesian network,same_as
radial basis function(rbf); rbf neural network,radial basis function(rbf),rbf neural network,same_as
robotic manipulator; mobile manipulators,robotic manipulator,mobile manipulators,supertopic
principle component analysis (pca); cooperative communications,principle component analysis (pca),cooperative communications,other
wsn; multiple-path,wsn,multiple-path,supertopic
context awareness; mobile devices,context awareness,mobile devices,subtopic
k-means algorithms; k-means clustering,k-means algorithms,k-means clustering,same_as
autonomous vehicles; business process modeling (bpm),autonomous vehicles,business process modeling (bpm),other
bpmn; bpm,bpmn,bpm,subtopic
software architectures; design patterns,software architectures,design patterns,supertopic
architecture tactic; tactics for energy efficiency,architecture tactic,tactics for energy efficiency,supertopic
online system; operational trans conductance amplifier,online system,operational trans conductance amplifier,other
model driven architectures; software development,model driven architectures,software development,subtopic
dijkstras algorithm; routing,dijkstras algorithm,routing,subtopic
clustering scheme; wsn,clustering scheme,wsn,subtopic
back propagation algorithm; backpropagation algorithm,back propagation algorithm,backpropagation algorithm,same_as
gene location; machine learning,gene location,machine learning,other
sensor; odometry,sensor,odometry,supertopic
control system; fault tolerant control,control system,fault tolerant control,supertopic
fuzzy partition; fuzzy clustering techniques,fuzzy partition,fuzzy clustering techniques,subtopic
wsn; resource-constrained,wsn,resource-constrained,supertopic
free space optical communication; communications systems,free space optical communication,communications systems,subtopic
distributed parameter system; rayleigh fading,distributed parameter system,rayleigh fading,other
haptic interfaces; queuing system,haptic interfaces,queuing system,other
nonlinear refractive index; refractometer,nonlinear refractive index,refractometer,subtopic
sonar; computer hardware,sonar,computer hardware,subtopic
software; software components,software,software components,supertopic
architecture assessment; architecture evaluation,architecture assessment,architecture evaluation,same_as
pcnn; petri nets,pcnn,petri nets,other
hybrid particle swarm optimization; particle swarms,hybrid particle swarm optimization,particle swarms,subtopic
software development projects; open source software projects,software development projects,open source software projects,supertopic
architectural patterns; architectural styles,architectural patterns,architectural styles,same_as
nlp; machine translations,nlp,machine translations,supertopic
machine-to-machine (m2m); privacy preserving,machine-to-machine (m2m),privacy preserving,other
brain-computer interface; brain computer interface,brain-computer interface,brain computer interface,same_as
rbfnn; radial basis function(rbf),rbfnn,radial basis function(rbf),same_as
microservice-based architecture; nearest neighbors,microservice-based architecture,nearest neighbors,other
particle swarm optimization algorithm; pso algorithm,particle swarm optimization algorithm,pso algorithm,same_as
discrete cosine transform (dct); cosine transforms,discrete cosine transform (dct),cosine transforms,subtopic
e - learnings; learning outcome,e - learnings,learning outcome,supertopic
model driven architecture; computation independent model,model driven architecture,computation independent model,supertopic
optical amplifier; optical amplifiers,optical amplifier,optical amplifiers,same_as
test access mechanism; systems-on-chip,test access mechanism,systems-on-chip,subtopic
architecture types; next generation network,architecture types,next generation network,other
mean opinion scores; mean opinion score,mean opinion scores,mean opinion score,same_as
risks decreasing; content-based retrieval,risks decreasing,content-based retrieval,other
adder; residue number system (rns),adder,residue number system (rns),supertopic
automatic classification; intelligent agents,automatic classification,intelligent agents,other
optical sensor; reusability increasing,optical sensor,reusability increasing,other
boosting; distributed source coding,boosting,distributed source coding,other
geographical information system (gis); image de-noising,geographical information system (gis),image de-noising,other
bayesian classifiers; bayesian approaches,bayesian classifiers,bayesian approaches,subtopic
preference information; multi-objective optimisation,preference information,multi-objective optimisation,subtopic
e commerces; customer loyalty,e commerces,customer loyalty,supertopic
computer imaging and vision; computer science,computer imaging and vision,computer science,subtopic
space time block code; qo-stbc,space time block code,qo-stbc,supertopic
large binocular telescope; collaborative filtering techniques,large binocular telescope,collaborative filtering techniques,other
intelligent environment; smart environments,intelligent environment,smart environments,same_as
adder; full adder,adder,full adder,supertopic
neural network model; convolutional neural networks,neural network model,convolutional neural networks,supertopic
e commerces; b2b,e commerces,b2b,supertopic
p2p network; p2p,p2p network,p2p,same_as
ebae; software architecture evaluation,ebae,software architecture evaluation,subtopic
computer system recovery; operating system,computer system recovery,operating system,subtopic
quadrature amplitude modulation; orthogonal frequency-division multiplexing (ofdm),quadrature amplitude modulation,orthogonal frequency-division multiplexing (ofdm),subtopic
cluster validity; grid computing,cluster validity,grid computing,other
intelligent environment; smart cities,intelligent environment,smart cities,supertopic
parameter learning; machine learning techniques,parameter learning,machine learning techniques,subtopic
functional suitability; centralized algorithms,functional suitability,centralized algorithms,other
architectural strategies; decision-theoretic,architectural strategies,decision-theoretic,other
stereoscopic displays; stereoscopic display,stereoscopic displays,stereoscopic display,same_as
infra-red sensor; virtual machine monitors,infra-red sensor,virtual machine monitors,other
machine to machines; software component,machine to machines,software component,other
nuclear reactor accidents; free space optical communication,nuclear reactor accidents,free space optical communication,other
time delays; time delay estimation,time delays,time delay estimation,supertopic
rate-distortion optimization; video processing,rate-distortion optimization,video processing,subtopic
bayesian method; mcmc method,bayesian method,mcmc method,supertopic
uwb systems; broadband networks,uwb systems,broadband networks,subtopic
constant modulus algorithm; constant modulus algorithms,constant modulus algorithm,constant modulus algorithms,same_as
pid controller; set-point tracking,pid controller,set-point tracking,supertopic
back propagation algorithm; antenna element,back propagation algorithm,antenna element,other
e commerces; robot path planning,e commerces,robot path planning,other
convolutional neural networks; back-propagation neural networks,convolutional neural networks,back-propagation neural networks,subtopic
context-awareness; context-aware,context-awareness,context-aware,same_as
reactive system; reactive systems,reactive system,reactive systems,same_as
network security; computer communication networks,network security,computer communication networks,subtopic
teleoperation; tele-operation,teleoperation,tele-operation,same_as
networks on chips; network interface,networks on chips,network interface,supertopic
cognitive systems; trellis coded modulation,cognitive systems,trellis coded modulation,other
peer-to-peer system; super-peer,peer-to-peer system,super-peer,supertopic
congenial access control (cac); quality of experience (qoe),congenial access control (cac),quality of experience (qoe),subtopic
multi-objective programming; multi-objective optimizations,multi-objective programming,multi-objective optimizations,subtopic
cognitive radios; transmit power,cognitive radios,transmit power,supertopic
unified modelling language; uml activity diagrams,unified modelling language,uml activity diagrams,supertopic
classification system; classification tasks,classification system,classification tasks,same_as
adaptive learning rates; backpropagation algorithm,adaptive learning rates,backpropagation algorithm,subtopic
autostereoscopic display; industrial design,autostereoscopic display,industrial design,other
component-based software development; network teaching,component-based software development,network teaching,other
smart transportation solutions; smart transportation,smart transportation solutions,smart transportation,same_as
bayesian model; markov chain monte carlo method,bayesian model,markov chain monte carlo method,supertopic
manets; medical image fusion,manets,medical image fusion,other
requirements document; biomedical imaging,requirements document,biomedical imaging,other
multi-objective optimizations; multi objective optimizations (moo),multi-objective optimizations,multi objective optimizations (moo),same_as
business process modeling; business process modelling,business process modeling,business process modelling,same_as
p2p networks; peer-to-peer,p2p networks,peer-to-peer,same_as
client-server architectures; client-server,client-server architectures,client-server,same_as
man machine systems; cooperative systems,man machine systems,cooperative systems,other
platform specific model; model-driven architecture,platform specific model,model-driven architecture,subtopic
radial basis functions; radial basis function neural networks,radial basis functions,radial basis function neural networks,same_as
bp algorithm; backpropagation algorithm,bp algorithm,backpropagation algorithm,subtopic
sequential consistency; concurrent program,sequential consistency,concurrent program,subtopic
computer-aided diagnosis (cad); error vector magnitude,computer-aided diagnosis (cad),error vector magnitude,other
image registration; dynamic analysis,image registration,dynamic analysis,other
conditional random field; crosscutting concern,conditional random field,crosscutting concern,other
particle swarm optimization technique; pso algorithms,particle swarm optimization technique,pso algorithms,subtopic
fuzzy c-means algorithms; dialogue systems,fuzzy c-means algorithms,dialogue systems,other
hypertext transfer protocol (http); internet protocols,hypertext transfer protocol (http),internet protocols,subtopic
named entity; nlp,named entity,nlp,subtopic
attributes reduction; decision table,attributes reduction,decision table,subtopic
architectural styles; client server,architectural styles,client server,supertopic
inference algorithms; bayesian models,inference algorithms,bayesian models,subtopic
radial based function; channel model,radial based function,channel model,other
software engineering; unified modelling language,software engineering,unified modelling language,supertopic
computer communication networks; arrival process,computer communication networks,arrival process,other
grid resource; discrete sine transforms,grid resource,discrete sine transforms,other
query translation; network security,query translation,network security,other
modeling language; public key cryptography,modeling language,public key cryptography,other
hypertext markup language (html); dom tree,hypertext markup language (html),dom tree,supertopic
linux- operating system; linux systems,linux- operating system,linux systems,same_as
super-resolution; super resolutions,super-resolution,super resolutions,same_as
modelling language; modeling languages,modelling language,modeling languages,same_as
particle swarm optimization; pso algorithm,particle swarm optimization,pso algorithm,same_as
augmentative and alternative communication (aac); augmentative and alternative communication,augmentative and alternative communication (aac),augmentative and alternative communication,same_as
architectural patterns; broker pattern,architectural patterns,broker pattern,supertopic
nonlinear effects; information and communication technologies,nonlinear effects,information and communication technologies,other
requirements engineering process; requirement engineering,requirements engineering process,requirement engineering,subtopic
haptic guidance; haptics,haptic guidance,haptics,subtopic
object oriented programming; microservices architecture,object oriented programming,microservices architecture,other
layered pattern; operating system,layered pattern,operating system,other
histogram of oriented gradients (hog); support vector machine (svms),histogram of oriented gradients (hog),support vector machine (svms),subtopic
concept drifts; artificial neural networks,concept drifts,artificial neural networks,other
brain computer interfaces (bcis); brain-computer interfaces (bci),brain computer interfaces (bcis),brain-computer interfaces (bci),subtopic
microservices; microservices architecture,microservices,microservices architecture,same_as
biomedical literature; scholarly data,biomedical literature,scholarly data,subtopic
e-learning environment; remove noise,e-learning environment,remove noise,other
semantic search engine; semantic search engines,semantic search engine,semantic search engines,same_as
sbar; rls algorithm,sbar,rls algorithm,other
p2p; peer-to-peer (p2p),p2p,peer-to-peer (p2p),same_as
public key cryptosystems; public-key cryptosystems,public key cryptosystems,public-key cryptosystems,same_as
mac; mac protocol,mac,mac protocol,same_as
queueing systems; queuing network,queueing systems,queuing network,subtopic
computational biology; robot control,computational biology,robot control,other
e-commerce; personalized recommendation systems,e-commerce,personalized recommendation systems,supertopic
autonomous robots; ml detections,autonomous robots,ml detections,other
dynamic spectrum management; cognitive radios,dynamic spectrum management,cognitive radios,subtopic
control system; computer control,control system,computer control,supertopic
nash equilibria; point spread function,nash equilibria,point spread function,other
k-nearest neighbor; parse trees,k-nearest neighbor,parse trees,other
unstructured p2p; unstructured peer-to-peer,unstructured p2p,unstructured peer-to-peer,same_as
class diagrams; ensemble learning,class diagrams,ensemble learning,other
customer loyalty; e commerces,customer loyalty,e commerces,subtopic
backpropagation algorithm; back propagation algorithm,backpropagation algorithm,back propagation algorithm,same_as
sensor; infrared detector,sensor,infrared detector,supertopic
intermediate node; open source software development,intermediate node,open source software development,other
brain-computer interface (bci); brain computer interface (bci),brain-computer interface (bci),brain computer interface (bci),same_as
architecture description; architectural language,architecture description,architectural language,supertopic
stereo images; disparity maps,stereo images,disparity maps,supertopic
complexity decreasing; optical materials,complexity decreasing,optical materials,other
architectural tactics; tactics for security,architectural tactics,tactics for security,supertopic
graphical user interfaces (gui); web-page,graphical user interfaces (gui),web-page,other
semantic technologies; semantic search engine,semantic technologies,semantic search engine,supertopic
cooperative relay; cognitive radios,cooperative relay,cognitive radios,subtopic
queuing theory; fluid models,queuing theory,fluid models,supertopic
energy-aware routing; lambda-calculus,energy-aware routing,lambda-calculus,other
gnu radio; software-defined radio,gnu radio,software-defined radio,subtopic
geographical information system (gis); queueing systems,geographical information system (gis),queueing systems,other
tracking application; wsn,tracking application,wsn,subtopic
requirements analysis; requirement elicitation,requirements analysis,requirement elicitation,same_as
index system; synsets,index system,synsets,other
network life-time; vector space model,network life-time,vector space model,other
extensible markup language; xml documents,extensible markup language,xml documents,supertopic
model view controller pattern; architectural patterns,model view controller pattern,architectural patterns,subtopic
multi-wavelets; hardware acceleration,multi-wavelets,hardware acceleration,other
p2p system; large-scale distributed system,p2p system,large-scale distributed system,supertopic
wsn; idle listening,wsn,idle listening,supertopic
systems-on-chip; system-on-chip (soc),systems-on-chip,system-on-chip (soc),same_as
task scheduling; tasks scheduling,task scheduling,tasks scheduling,same_as
multi-objective optimization problem; orthogonal frequency-division multiplexing (ofdm),multi-objective optimization problem,orthogonal frequency-division multiplexing (ofdm),other
ground penetrating radars; ground-penetrating radar (gpr),ground penetrating radars,ground-penetrating radar (gpr),same_as
hybrid recommender systems; wearable computing,hybrid recommender systems,wearable computing,other
attributes reduction; multiple-input-multiple-output systems,attributes reduction,multiple-input-multiple-output systems,other
architecture technical debt; field-programmable gate arrays,architecture technical debt,field-programmable gate arrays,other
network on chip; network-on-chip (noc),network on chip,network-on-chip (noc),same_as
peer-to-peer technologies; blockchain,peer-to-peer technologies,blockchain,supertopic
peer-to-peer technologies; jxta,peer-to-peer technologies,jxta,supertopic
software architecture assessment; faam,software architecture assessment,faam,supertopic
management science; real-parameter optimization,management science,real-parameter optimization,other
head mounted displays; hmd,head mounted displays,hmd,same_as
neural networks; lstm,neural networks,lstm,supertopic
localization algorithms; wireless sensor networks (wsns),localization algorithms,wireless sensor networks (wsns),subtopic
microblog; brain-machine interface,microblog,brain-machine interface,other
queuing network; random early detection (red),queuing network,random early detection (red),supertopic
fuzzy c-means algorithms; fcm clustering,fuzzy c-means algorithms,fcm clustering,subtopic
ship detection; polarimeter,ship detection,polarimeter,subtopic
control systems; state feedback controller,control systems,state feedback controller,supertopic
decision table; decision tables,decision table,decision tables,same_as
language model; language modelling,language model,language modelling,same_as
characteristic equation; operational transconductance amplifiers,characteristic equation,operational transconductance amplifiers,other
cae; computer aided design,cae,computer aided design,subtopic
wearable; wearable computer,wearable,wearable computer,same_as
computer programming languages; communicating sequential processes,computer programming languages,communicating sequential processes,supertopic
peer-to-peer (p2p); blockchain,peer-to-peer (p2p),blockchain,supertopic
wearable technology; wearable,wearable technology,wearable,subtopic
p2p systems; peer-to-peer video streaming,p2p systems,peer-to-peer video streaming,supertopic
collaborative filtering techniques; collaborative recommendation,collaborative filtering techniques,collaborative recommendation,same_as
field programmable gate array; optical tomography,field programmable gate array,optical tomography,other
zero forcing; zero-forcing,zero forcing,zero-forcing,same_as
owl; web ontology language,owl,web ontology language,same_as
mobile robotics; mobile robotic,mobile robotics,mobile robotic,same_as
improved particle swarm optimization algorithms; pso,improved particle swarm optimization algorithms,pso,subtopic
natural language processing; cross-language information retrieval,natural language processing,cross-language information retrieval,supertopic
wireless telecommunication systems; multicasts,wireless telecommunication systems,multicasts,supertopic
2d video; fluid models,2d video,fluid models,other
fuzzy c-means clustering algorithms; fuzzy c-means clustering,fuzzy c-means clustering algorithms,fuzzy c-means clustering,same_as
privacy; decision support systems,privacy,decision support systems,other
forecasting models; machine learning methods,forecasting models,machine learning methods,subtopic
svm classification; svm,svm classification,svm,same_as
antennas; diversity gains,antennas,diversity gains,supertopic
peer-to-peer system; peer-to-peer streaming,peer-to-peer system,peer-to-peer streaming,supertopic
distributed system; feature modeling,distributed system,feature modeling,other
weak learner; boosting algorithm,weak learner,boosting algorithm,subtopic
association rule; commonsense knowledge,association rule,commonsense knowledge,other
support vector; support vector machine (svms),support vector,support vector machine (svms),subtopic
computer systems programming; distributed systems,computer systems programming,distributed systems,other
svm classifiers; support vector machine,svm classifiers,support vector machine,subtopic
minimum mean square errors (mmse); cluster centers,minimum mean square errors (mmse),cluster centers,other
k-nn algorithm; nearest neighbor classification,k-nn algorithm,nearest neighbor classification,supertopic
radial basis function(rbf); rbf networks,radial basis function(rbf),rbf networks,supertopic
neuro-fuzzy system; neuro-fuzzy network,neuro-fuzzy system,neuro-fuzzy network,supertopic
computer system; direction finding systems,computer system,direction finding systems,supertopic
theoretical computer science; computational time,theoretical computer science,computational time,supertopic
microblogging; microblog,microblogging,microblog,same_as
line detection; lane markings,line detection,lane markings,supertopic
hierarchical structure; hierarchical system,hierarchical structure,hierarchical system,subtopic
rnn; echo state network,rnn,echo state network,supertopic
radial basis function neural network; radial basis function(rbf),radial basis function neural network,radial basis function(rbf),same_as
extensible markup language; world wide web,extensible markup language,world wide web,subtopic
adaptive filters; adaptive filter,adaptive filters,adaptive filter,same_as
